Tipo,Periodo,Mes,Cant_Dinero,Log_Cant_Dinero,INPC,Cant_Dinero_Real,PIB_Nominal,Velocidad,Tasa_de_Crecimiento
M1,2009,11,1481480152,9.170695837,71.47604578,20726946,4285278.915,0.002892566,116.7%
M1,2009,12,1613450000,9.207755511,71.77185517,22480260,4285278.915,0.002655973,845.9%
M1,2010,1,1547730010,9.189695204,72.55204598,21332686,4261054.788,0.0027531,-510.5%
M1,2010,2,1517869614,9.181234467,72.97167051,20800807,4261054.788,0.00280726,-249.3%
M1,2010,3,1524673469,9.183176843,73.48972549,20746757,4261054.788,0.002794733,-26.0%
M1,2010,4,1503990112,9.177244981,73.25556464,20530729,4427424.808,0.002943786,-104.1%
M1,2010,5,1526831442,9.183791095,72.79397765,20974694,4427424.808,0.002899747,216.2%
M1,2010,6,1557126005,9.192323758,72.77118323,21397563,4427424.808,0.002843331,201.6%
M1,2010,7,1562707324,9.193877648,72.92919,21427735,4448673.803,0.002846774,14.1%
M1,2010,8,1561715861,9.193602021,73.1317495,21354827,4448673.803,0.002848581,-34.0%
M1,2010,9,1575903554,9.197529635,73.51511019,21436458,4448673.803,0.002822935,38.2%
M1,2010,10,1581896027,9.199177935,73.96892635,21385954,4684682.829,0.002961435,-23.6%
M1,2010,11,1627355714,9.211482493,74.56158125,21825660,4684682.829,0.002878709,205.6%
M1,2010,12,1831591445,9.262828606,74.93095445,24443722,4684682.829,0.002557712,1199.5%
M1,2011,1,1728772138,9.237737755,75.29599135,22959684,4636555.939,0.002681994,-607.1%
M1,2011,2,1723622269,9.236442096,75.57846024,22805734,4636555.939,0.002690007,-67.1%
M1,2011,3,1734597226,9.239198648,75.72345093,22907002,4636555.939,0.002672987,44.4%
M1,2011,4,1742346200,9.241134453,75.71744095,23011161,4791989.543,0.002750308,45.5%
M1,2011,5,1725414015,9.236893321,75.15926438,22956771,4791989.543,0.002777298,-23.6%
M1,2011,6,1786661865,9.252042368,75.15550814,23772867,4791989.543,0.002682091,355.5%
M1,2011,7,1773596721,9.248854877,75.51610674,23486337,4880579.119,0.002751798,-120.5%
M1,2011,8,1770802580,9.248170146,75.63555502,23412304,4880579.119,0.00275614,-31.5%
M1,2011,9,1878140344,9.273728042,75.82111305,24770678,4880579.119,0.002598623,580.2%
M1,2011,10,1860381606,9.269602037,76.3327123,24372010,5244977.361,0.002819302,-160.9%
M1,2011,11,1896333582,9.277914736,77.15833283,24577172,5244977.361,0.002765852,84.2%
M1,2011,12,2081526298,9.318381902,77.79238536,26757456,5244977.361,0.002519775,887.1%
M1,2012,1,1977024819,9.296012121,78.34304946,25235485,5137500.87,0.002598602,-568.8%
M1,2012,2,1938067673,9.287368938,78.50231384,24688032,5137500.87,0.002650837,-216.9%
M1,2012,3,2025670843,9.306568877,78.54738867,25789156,5137500.87,0.002536197,446.0%
M1,2012,4,1993418065,9.29959839,78.30097963,25458405,5236904.072,0.002627098,-128.3%
M1,2012,5,2024555007,9.306329581,78.05381934,25937936,5236904.072,0.002586694,188.4%
M1,2012,6,2103633907,9.322970162,78.41366669,26827389,5236904.072,0.002489456,342.9%
M1,2012,7,2045683290,9.310838398,78.85389747,25942704,5256920.572,0.002569763,-329.8%
M1,2012,8,2065560499,9.31503792,79.0905403,26116404,5256920.572,0.002545033,67.0%
M1,2012,9,2076104428,9.317249195,79.43911894,26134535,5256920.572,0.002532108,6.9%
M1,2012,10,2051920924,9.31216062,79.84103612,25700079,5459013.931,0.002660441,-166.2%
M1,2012,11,2134858980,9.329369193,80.3834365,26558444,5459013.931,0.002557084,334.0%
M1,2012,12,2278174708,9.357587026,80.56824328,28276336,5459013.931,0.002396223,646.8%
M1,2013,1,2173269543,9.337113594,80.89278202,26866050,5256582.488,0.002418744,-498.8%
M1,2013,2,2154134555,9.333272827,81.29094297,26499072,5256582.488,0.002440229,-136.6%
M1,2013,3,2174771787,9.33741369,81.88743314,26558065,5256582.488,0.002417073,22.3%
M1,2013,4,2142217471,9.330863557,81.94152293,26143247,5400050.961,0.002520776,-156.2%
M1,2013,5,2171176314,9.336695092,81.66882024,26585131,5400050.961,0.002487155,169.0%
M1,2013,6,2211663709,9.344719092,81.61923793,27097333,5400050.961,0.002441624,192.7%
M1,2013,7,2207369361,9.34387501,81.59219304,27053683,5401145.616,0.00244687,-16.1%
M1,2013,8,2239638324,9.35017789,81.82432839,27371301,5401145.616,0.002411615,117.4%
M1,2013,9,2245970278,9.351404005,82.13233968,27345748,5401145.616,0.002404816,-9.3%
M1,2013,10,2214060389,9.345189462,82.52298816,26829620,5645137.04,0.002549676,-188.7%
M1,2013,11,2344972158,9.370137691,83.29226516,28153540,5645137.04,0.002407336,493.5%
M1,2013,12,2511368572,9.399910455,83.7700583,29979310,5645137.04,0.002247833,648.5%
M1,2014,1,2453893755,9.389855755,84.51905163,29033617,5580393.607,0.002274097,-315.4%
M1,2014,2,2438087944,9.387049367,84.73315704,28773718,5580393.607,0.00228884,-89.5%
M1,2014,3,2445032397,9.388284618,84.96529239,28776837,5580393.607,0.002282339,1.1%
M1,2014,4,2460979495,9.391107995,84.80677925,29018665,5805327.671,0.00235895,84.0%
M1,2014,5,2489140491,9.39604941,84.53557906,29444886,5805327.671,0.002332262,146.9%
M1,2014,6,2504596298,9.398737734,84.68207224,29576464,5805327.671,0.00231787,44.7%
M1,2014,7,2531496077,9.403377259,84.91495883,29812133,5817756.295,0.002298149,79.7%
M1,2014,8,2545089854,9.40570312,85.21996514,29864948,5817756.295,0.002285875,17.7%
M1,2014,9,2556416712,9.407631648,85.59633992,29865958,5817756.295,0.002275746,0.3%
M1,2014,10,2618525167,9.418056752,86.06962558,30423336,6094977.81,0.002327638,186.6%
M1,2014,11,2711723106,9.433245342,86.76377787,31254092,6094977.81,0.00224764,273.1%
M1,2014,12,2876506247,9.458865322,87.18898371,32991625,6094977.81,0.002118882,555.9%
M1,2015,1,2887393059,9.460505908,87.11010277,33146477,5922129.829,0.00205103,46.9%
M1,2015,2,2869132683,9.457750633,87.27537713,32874480,5922129.829,0.002064084,-82.1%
M1,2015,3,2884130824,9.460014956,87.63071699,32912327,5922129.829,0.00205335,11.5%
M1,2015,4,2922876605,9.465810481,87.40384038,33441055,6156606.924,0.002106352,160.6%
M1,2015,5,2941241425,9.468530674,86.96736583,33820059,6156606.924,0.0020932,113.3%
M1,2015,6,2967522802,9.472394065,87.11310776,34065170,6156606.924,0.002074662,72.5%
M1,2015,7,3023155178,9.48046044,87.24081976,34652989,6219557.754,0.002057307,172.6%
M1,2015,8,3052866101,9.484707757,87.42487529,34919879,6219557.754,0.002037285,77.0%
M1,2015,9,3056561053,9.485233075,87.75241902,34831644,6219557.754,0.002034822,-25.3%
M1,2015,10,3103509535,9.491853084,88.2039185,35185620,6436984.513,0.002074099,101.6%
M1,2015,11,3129911043,9.495531994,88.68546788,35292265,6436984.513,0.002056603,30.3%
M1,2015,12,3348743500,9.524881884,89.04681772,37606549,6436984.513,0.001922209,655.7%
M1,2016,1,3296228415,9.518017299,89.38638139,36876181,6325995.787,0.001919162,-194.2%
M1,2016,2,3272357666,9.514860766,89.77778112,36449527,6325995.787,0.001933161,-115.7%
M1,2016,3,3301177621,9.518668892,89.9100006,36716468,6325995.787,0.001916285,73.2%
M1,2016,4,3318515721,9.520943879,89.62527796,37026560,6656693.346,0.002005925,84.5%
M1,2016,5,3381895447,9.529160177,89.22561452,37902742,6656693.346,0.001968332,236.6%
M1,2016,6,3440349801,9.536602602,89.32402789,38515390,6656693.346,0.001934889,161.6%
M1,2016,7,3456182318,9.538596644,89.55691448,38592021,6718214.056,0.001943825,19.9%
M1,2016,8,3469969234,9.540325624,89.80933349,38637067,6718214.056,0.001936102,11.7%
M1,2016,9,3488334775,9.542618157,90.35774385,38605820,6718214.056,0.001925909,-8.1%
M1,2016,10,3513857741,9.545784175,90.90615422,38653684,7123231.371,0.002027183,12.4%
M1,2016,11,3650474085,9.56234927,91.61683394,39845015,7123231.371,0.001951317,308.2%
M1,2016,12,3868310952,9.587521377,92.0390348,42029026,7123231.371,0.001841432,548.1%
M1,2017,1,3811392752,9.581083704,93.60388244,40718319,7099258.537,0.001862642,-311.9%
M1,2017,2,3798023998,9.579557705,94.14478034,40342375,7099258.537,0.001869198,-92.3%
M1,2017,3,3783838369,9.577932577,94.72248933,39946568,7099258.537,0.001876206,-98.1%
M1,2017,4,3812359643,9.581193864,94.83893263,40198255,7271504.443,0.00190735,63.0%
M1,2017,5,3739860928,9.572855453,94.72549432,39481039,7271504.443,0.001944325,-178.4%
M1,2017,6,3805689580,9.580433361,94.96363964,40075229,7271504.443,0.001910693,150.5%
M1,2017,7,3822383203,9.582334224,95.32273574,40099386,7234881.012,0.001892767,6.0%
M1,2017,8,3777435858,9.577197099,95.79376765,39433002,7234881.012,0.001915289,-166.2%
M1,2017,9,3859419791,9.58652202,96.09351524,40163166,7234881.012,0.001874603,185.2%
M1,2017,10,3920568309,9.593349025,96.69826913,40544348,7610214.404,0.0019411,94.9%
M1,2017,11,3994732947,9.601487751,97.69517399,40889767,7610214.404,0.001905062,85.2%
M1,2017,12,4264017582,9.629818987,98.27288299,43389564,7610214.404,0.001784752,611.4%
M1,2018,1,4075871704,9.610220505,98.7949997,41255850,7571068.615,0.001857534,-491.8%
M1,2018,2,4075774261,9.610210122,99.17137448,41098294,7571068.615,0.001857578,-38.2%
M1,2018,3,4138523788,9.616845456,99.49215698,41596483,7571068.615,0.001829413,121.2%
M1,2018,4,4142745967,9.617288303,99.15484705,41780569,7881947.868,0.00190259,44.3%
M1,2018,5,4154520320,9.618520887,98.99408017,41967361,7881947.868,0.001897198,44.7%
M1,2018,6,4286011488,9.632053331,99.37646493,43129040,7881947.868,0.001838994,276.8%
M1,2018,7,4173476692,9.620497992,99.9090991,41772739,7769317.368,0.001861594,-314.5%
M1,2018,8,4197524436,9.622993233,100.492,41769737,7769317.368,0.001850928,-0.7%
M1,2018,9,4159127404,9.619002224,100.917,41213348,7769317.368,0.001868016,-133.2%
M1,2018,10,4204528593,9.62371731,101.44,41448429,8099675.505,0.001926417,57.0%
M1,2018,11,4350488324,9.638538007,102.303,42525521,8099675.505,0.001861785,259.9%
M1,2018,12,4492216320,9.652460661,103.02,43605284,8099675.505,0.001803047,253.9%
M1,2019,1,4323954421,9.635881107,103.108,41936168,7990498.461,0.001847961,-382.8%
M1,2019,2,4306875853,9.634162353,103.079,41782282,7990498.461,0.001855289,-36.7%
M1,2019,3,4315849487,9.63506629,103.476,41708700,7990498.461,0.001851431,-17.6%
M1,2019,4,4290374415,9.632495194,103.531,41440481,8107960.259,0.001889802,-64.3%
M1,2019,5,4338162026,9.637305768,103.233,42023016,8107960.259,0.001868985,140.6%
M1,2019,6,4351788055,9.638667736,103.299,42128075,8107960.259,0.001863133,25.0%
M1,2019,7,4311122442,9.634590358,103.687,41578235,7987529.746,0.001852773,-130.5%
M1,2019,8,4390415278,9.642505601,103.67,42349911,7987529.746,0.001819311,185.6%
M1,2019,9,4331168999,9.63660513,103.942,41669094,7987529.746,0.001844197,-160.8%
M1,2019,10,4337305956,9.637220059,104.503,41504129,8232854.206,0.001898149,-39.6%
M1,2019,11,4511911114,9.654360535,105.346,42829449,8232854.206,0.001824693,319.3%
M1,2019,12,4702035012,9.672285859,105.934,44386458,8232854.206,0.001750913,363.5%
M2,2003,1,2199341968,9.342292762,53.52544068,41089656,2581814.245,0.001173903,
M2,2003,2,2193188057,9.341075872,53.67412245,40861181,2581814.245,0.001177197,-55.6%
M2,2003,3,2165133600,9.3354847,54.01293041,40085468,2581814.245,0.00119245,-189.8%
M2,2003,4,2160440657,9.334542342,54.1051442,39930411,2626858.378,0.00121589,-38.7%
M2,2003,5,2186149137,9.339679786,53.93055967,40536370,2626858.378,0.001201592,151.8%
M2,2003,6,2148802351,9.33219647,53.9751124,39810984,2626858.378,0.001222476,-178.9%
M2,2003,7,2191210125,9.340684026,54.0533387,40537924,2590512.204,0.001182229,182.6%
M2,2003,8,2178263151,9.338110345,54.21548991,40177875,2590512.204,0.001189256,-88.8%
M2,2003,9,2195512337,9.341535882,54.53823816,40256385,2590512.204,0.001179912,19.5%
M2,2003,10,2196196189,9.341671134,54.73820739,40121814,2692561.243,0.001226011,-33.4%
M2,2003,11,2187834956,9.340014557,55.19254161,39640047,2692561.243,0.001230697,-120.1%
M2,2003,12,2331594975,9.367653111,55.42981079,42063917,2692561.243,0.001154815,611.5%
M2,2004,1,2339289329,9.36908394,55.77431735,41942052,2782311.132,0.001189383,-29.0%
M2,2004,2,2285732239,9.359025354,56.10794476,40738121,2782311.132,0.001217252,-287.0%
M2,2004,3,2312217167,9.364028621,56.29807094,41070984,2782311.132,0.001203309,81.7%
M2,2004,4,2306755673,9.363001597,56.38303195,40912232,2960740.15,0.001283508,-38.7%
M2,2004,5,2291715363,9.360160676,56.24160294,40747689,2960740.15,0.001291932,-40.2%
M2,2004,6,2336357856,9.368539364,56.33174451,41474978,2960740.15,0.001267246,178.5%
M2,2004,7,2300126954,9.361751807,56.47939018,40725067,2948011.051,0.001281673,-180.8%
M2,2004,8,2300666021,9.361853578,56.82804118,40484697,2948011.051,0.001281373,-59.0%
M2,2004,9,2340295312,9.369270663,57.29791705,40844335,2948011.051,0.001259675,88.8%
M2,2004,10,2379130414,9.376418249,57.69474717,41236517,3080094.245,0.00129463,96.0%
M2,2004,11,2432524755,9.386057269,58.1868994,41805368,3080094.245,0.001266213,137.9%
M2,2004,12,2493275018,9.396770186,58.30708815,42761096,3080094.245,0.001235361,228.6%
M2,2005,1,2467608912,9.39227633,58.30916037,42319404,3020382.44,0.001224012,-103.3%
M2,2005,2,2446272629,9.388504856,58.50343099,41814174,3020382.44,0.001234688,-119.4%
M2,2005,3,2468978150,9.392517247,58.76712098,42012917,3020382.44,0.001223333,47.5%
M2,2005,4,2476323493,9.393807378,58.97641519,41988369,3214530.805,0.001298106,-5.8%
M2,2005,5,2461296990,9.391164021,58.82825146,41838690,3214530.805,0.001306031,-35.6%
M2,2005,6,2510152999,9.399700193,58.77178347,42710172,3214530.805,0.001280612,208.3%
M2,2005,7,2530217233,9.403157809,59.00179988,42883730,3191455.555,0.001261337,40.6%
M2,2005,8,2548081745,9.406213356,59.07225536,43135000,3191455.555,0.001252493,58.6%
M2,2005,9,2583841433,9.412265858,59.30900649,43565751,3191455.555,0.001235159,99.9%
M2,2005,10,2646976727,9.422750123,59.45457994,44520989,3323828.684,0.001255708,219.3%
M2,2005,11,2686753941,9.429227895,59.88249335,44867102,3323828.684,0.001237117,77.7%
M2,2005,12,2847571536,9.454474643,60.25031239,47262353,3323828.684,0.00116725,533.9%
M2,2006,1,2844250762,9.453967883,60.60362589,46932023,3366809.807,0.001183725,-69.9%
M2,2006,2,2877334284,9.45899032,60.69635773,47405386,3366809.807,0.001170114,100.9%
M2,2006,3,2980422004,9.474277761,60.77251181,49042271,3366809.807,0.001129642,345.3%
M2,2006,4,3048483722,9.48408388,60.86161727,50088773,3585889.442,0.001176286,213.4%
M2,2006,5,3033323264,9.481918696,60.59067451,50062543,3585889.442,0.001182165,-5.2%
M2,2006,6,3072939063,9.487553948,60.64299806,50672611,3585889.442,0.001166925,121.9%
M2,2006,7,3008830705,9.478397752,60.80929371,49479784,3567827.345,0.001185785,-235.4%
M2,2006,8,2985924210,9.47507878,61.11960865,48853785,3567827.345,0.001194882,-126.5%
M2,2006,9,2996147269,9.476563156,61.73661213,48531125,3567827.345,0.001190805,-66.0%
M2,2006,10,3001393662,9.477322961,62.00651878,48404486,3654059.309,0.001217454,-26.1%
M2,2006,11,3029332577,9.481346955,62.3318573,48600069,3654059.309,0.001206226,40.4%
M2,2006,12,3203214575,9.505586032,62.69242357,51094126,3654059.309,0.001140748,513.2%
M2,2007,1,3157546039,9.499349692,63.01620793,50106887,3641330.491,0.001153215,-193.2%
M2,2007,2,3182388232,9.50275316,63.19234663,50360343,3641330.491,0.001144213,50.6%
M2,2007,3,3208342307,9.506280698,63.32911314,50661412,3641330.491,0.001134957,59.8%
M2,2007,4,3168402699,9.500840375,63.29129513,50060639,3828826.921,0.001208441,-118.6%
M2,2007,5,3202547655,9.505495601,62.98253436,50848187,3828826.921,0.001195557,157.3%
M2,2007,6,3257091854,9.512830006,63.05817039,51652178,3828826.921,0.001175535,158.1%
M2,2007,7,3244411352,9.511135912,63.32600481,51233476,3839556.627,0.001183437,-81.1%
M2,2007,8,3321093759,9.521281136,63.58399619,52231598,3839556.627,0.001156112,194.8%
M2,2007,9,3330380293,9.522493828,64.07770259,51974090,3839556.627,0.001152888,-49.3%
M2,2007,10,3364182525,9.526879551,64.32740509,52297812,4029053.31,0.001197632,62.3%
M2,2007,11,3425921998,9.534777471,64.78122126,52884492,4029053.31,0.001176049,112.2%
M2,2007,12,3559334856,9.551368848,65.04905568,54717702,4029053.31,0.001131968,346.6%
M2,2008,1,3559901990,9.551438041,65.35056368,54473929,3927371.662,0.001103225,-44.6%
M2,2008,2,3553857620,9.550700024,65.5448343,54220255,3927371.662,0.001105101,-46.6%
M2,2008,3,3541257666,9.549157528,66.01989072,53639254,3927371.662,0.001109033,-107.2%
M2,2008,4,3568563980,9.552493488,66.17012666,53930137,4240353.476,0.001188252,54.2%
M2,2008,5,3645158792,9.561716452,66.09863507,55147263,4240353.476,0.001163284,225.7%
M2,2008,6,3649332257,9.562213406,66.3721681,54982869,4240353.476,0.001161953,-29.8%
M2,2008,7,3665262001,9.564105024,66.74205936,54916825,4161592.894,0.001135415,-12.0%
M2,2008,8,3625451382,9.559362086,67.12749227,54008444,4161592.894,0.001147883,-165.4%
M2,2008,9,3652276006,9.56256359,67.58493481,54039795,4161592.894,0.001139452,5.8%
M2,2008,10,3773233845,9.576713721,68.04548569,55451641,4142475.676,0.001097858,261.3%
M2,2008,11,3805039177,9.580359133,68.81894178,55290580,4142475.676,0.001088681,-29.0%
M2,2008,12,3972390752,9.599051962,69.29555236,57325335,4142475.676,0.001042817,368.0%
M2,2009,1,3983477996,9.600262423,69.45614941,57352416,3885020.125,0.000975283,4.7%
M2,2009,2,3987232481,9.600671559,69.60949368,57280010,3885020.125,0.000974365,-12.6%
M2,2009,3,3974376380,9.599268993,70.00995018,56768736,3885020.125,0.000977517,-89.3%
M2,2009,4,3969889246,9.598778391,70.25499019,56506865,3980789.591,0.001002746,-46.1%
M2,2009,5,3929565413,9.594344523,70.05035847,56096293,3980789.591,0.001013036,-72.7%
M2,2009,6,3970812165,9.598879344,70.17935416,56580916,3980789.591,0.001002513,86.4%
M2,2009,7,3991646291,9.60115205,70.37051645,56723277,4065928.497,0.001018609,25.2%
M2,2009,8,3894463303,9.590447616,70.53888432,55210163,4065928.497,0.001044028,-266.8%
M2,2009,9,3913068198,9.592517417,70.89271587,55197042,4065928.497,0.001039064,-2.4%
M2,2009,10,3968328795,9.598607648,71.10719063,55807700,4285278.915,0.00107987,110.6%
M2,2009,11,3982432847,9.600148461,71.47604578,55717028,4285278.915,0.001076045,-16.2%
M2,2009,12,4130781440,9.616032217,71.77185517,57554336,4285278.915,0.001037402,329.8%
M2,2010,1,4081855490,9.610857625,72.55204598,56261067,4261054.788,0.001043901,-224.7%
M2,2010,2,4094608048,9.612212336,72.97167051,56112297,4261054.788,0.00104065,-26.4%
M2,2010,3,4032744722,9.605600731,73.48972549,54874946,4261054.788,0.001056614,-220.5%
M2,2010,4,4019684815,9.604192001,73.25556464,54872075,4427424.808,0.001101436,-0.5%
M2,2010,5,4093547244,9.612099807,72.79397765,56234697,4427424.808,0.001081562,248.3%
M2,2010,6,4132719561,9.616235936,72.77118323,56790606,4427424.808,0.00107131,98.9%
M2,2010,7,4152034064,9.618260908,72.92919,56932403,4448673.803,0.001071444,25.0%
M2,2010,8,4231955534,9.626541096,73.1317495,57867555,4448673.803,0.00105121,164.3%
M2,2010,9,4193951327,9.622623386,73.51511019,57048834,4448673.803,0.001060736,-141.5%
M2,2010,10,4294427496,9.632905275,73.96892635,58057183,4684682.829,0.001090875,176.8%
M2,2010,11,4297482581,9.633214125,74.56158125,57636688,4684682.829,0.001090099,-72.4%
M2,2010,12,4442009702,9.647579503,74.93095445,59281371,4684682.829,0.001054631,285.4%
M2,2011,1,4431859293,9.646585964,75.29599135,58859167,4636555.939,0.001046188,-71.2%
M2,2011,2,4441379304,9.647517865,75.57846024,58765147,4636555.939,0.001043945,-16.0%
M2,2011,3,4444644901,9.647837069,75.72345093,58695752,4636555.939,0.001043178,-11.8%
M2,2011,4,4476820114,9.650969644,75.71744095,59125349,4791989.543,0.0010704,73.2%
M2,2011,5,4470236062,9.650330458,75.15926438,59476847,4791989.543,0.001071977,59.4%
M2,2011,6,4527262924,9.655835717,75.15550814,60238604,4791989.543,0.001058474,128.1%
M2,2011,7,4565834755,9.65952019,75.51610674,60461734,4880579.119,0.001068935,37.0%
M2,2011,8,4608944109,9.663601442,75.63555502,60936211,4880579.119,0.001058936,78.5%
M2,2011,9,4631368843,9.66570937,75.82111305,61082839,4880579.119,0.001053809,24.1%
M2,2011,10,4722292966,9.674152927,76.3327123,61864603,5244977.361,0.001110684,128.0%
M2,2011,11,4786314214,9.680001206,77.15833283,62032370,5244977.361,0.001095828,27.1%
M2,2011,12,4960125963,9.695492706,77.79238536,63761073,5244977.361,0.001057428,278.7%
M2,2012,1,4963954577,9.695827799,78.34304946,63361774,5137500.87,0.001034961,-62.6%
M2,2012,2,4967753450,9.696160034,78.50231384,63281618,5137500.87,0.00103417,-12.7%
M2,2012,3,5063813574,9.704477709,78.54738867,64468261,5137500.87,0.001014552,187.5%
M2,2012,4,5027747965,9.701373499,78.30097963,64210537,5236904.072,0.0010416,-40.0%
M2,2012,5,5055211379,9.70373932,78.05381934,64765714,5236904.072,0.001035942,86.5%
M2,2012,6,5100292843,9.707595113,78.41366669,65043417,5236904.072,0.001026785,42.9%
M2,2012,7,5104114983,9.707920449,78.85389747,64728760,5256920.572,0.001029938,-48.4%
M2,2012,8,5123551112,9.709571073,79.0905403,64780833,5256920.572,0.001026031,8.0%
M2,2012,9,5091448045,9.706841316,79.43911894,64092454,5256920.572,0.0010325,-106.3%
M2,2012,10,5187025104,9.71491835,79.84103612,64966906,5459013.931,0.001052436,136.4%
M2,2012,11,5190395258,9.715200431,80.3834365,64570457,5459013.931,0.001051753,-61.0%
M2,2012,12,5306754531,9.724828999,80.56824328,65866579,5459013.931,0.001028692,200.7%
M2,2013,1,5293968556,9.723781357,80.89278202,65444264,5256582.488,0.000992938,-64.1%
M2,2013,2,5297301366,9.724054681,81.29094297,65164718,5256582.488,0.000992313,-42.7%
M2,2013,3,5319918052,9.725904942,81.88743314,64966233,5256582.488,0.000988095,-30.5%
M2,2013,4,5285413686,9.723078985,81.94152293,64502263,5400050.961,0.001021689,-71.4%
M2,2013,5,5326721542,9.726459994,81.66882024,65223442,5400050.961,0.001013766,111.8%
M2,2013,6,5469573182,9.737953437,81.61923793,67013284,5400050.961,0.000987289,274.4%
M2,2013,7,5520228165,9.741957029,81.59219304,67656328,5401145.616,0.000978428,96.0%
M2,2013,8,5554395124,9.744636771,81.82432839,67881952,5401145.616,0.000972409,33.3%
M2,2013,9,5534930381,9.743112163,82.13233968,67390390,5401145.616,0.000975829,-72.4%
M2,2013,10,5600967124,9.748263023,82.52298816,67871599,5645137.04,0.001007886,71.4%
M2,2013,11,5698579403,9.755766604,83.29226516,68416670,5645137.04,0.000990622,80.3%
M2,2013,12,5872306248,9.768808696,83.7700583,70100300,5645137.04,0.000961315,246.1%
M2,2014,1,5881668900,9.769500573,84.51905163,69589859,5580393.607,0.000948777,-72.8%
M2,2014,2,5859314860,9.767846836,84.73315704,69150201,5580393.607,0.000952397,-63.2%
M2,2014,3,5852057425,9.767308579,84.96529239,68875858,5580393.607,0.000953578,-39.7%
M2,2014,4,5967748671,9.775810525,84.80677925,70368769,5805327.671,0.000972784,216.8%
M2,2014,5,5990793818,9.777484373,84.53557906,70867129,5805327.671,0.000969041,70.8%
M2,2014,6,6060946403,9.782540444,84.68207224,71572958,5805327.671,0.000957825,99.6%
M2,2014,7,6111404449,9.786141026,84.91495883,71970882,5817756.295,0.000951951,55.6%
M2,2014,8,6123665718,9.787011475,85.21996514,71857172,5817756.295,0.000950045,-15.8%
M2,2014,9,6114631328,9.786370277,85.59633992,71435663,5817756.295,0.000951448,-58.7%
M2,2014,10,6163058349,9.789796279,86.06962558,71605497,6094977.81,0.000988953,23.8%
M2,2014,11,6208067094,9.792956402,86.76377787,71551369,6094977.81,0.000981783,-7.6%
M2,2014,12,6356234194,9.80319989,87.18898371,72901804,6094977.81,0.000958898,188.7%
M2,2015,1,6497554674,9.812749943,87.11010277,74590139,5922129.829,0.00091144,231.6%
M2,2015,2,6483423543,9.811804394,87.27537713,74286973,5922129.829,0.000913426,-40.6%
M2,2015,3,6418897094,9.807460413,87.63071699,73249396,5922129.829,0.000922609,-139.7%
M2,2015,4,6476126231,9.811315305,87.40384038,74094298,6156606.924,0.000950662,115.3%
M2,2015,5,6536224878,9.815326986,86.96736583,75157213,6156606.924,0.000941921,143.5%
M2,2015,6,6537726406,9.815426742,87.11310776,75048711,6156606.924,0.000941705,-14.4%
M2,2015,7,6548994514,9.816174627,87.24081976,75068008,6219557.754,0.000949697,2.6%
M2,2015,8,6551246163,9.816323918,87.42487529,74935722,6219557.754,0.00094937,-17.6%
M2,2015,9,6558231868,9.816786767,87.75241902,74735625,6219557.754,0.000948359,-26.7%
M2,2015,10,6614957229,9.82052704,88.2039185,74996183,6436984.513,0.000973095,34.9%
M2,2015,11,6515031607,9.813916527,88.68546788,73462223,6436984.513,0.00098802,-204.5%
M2,2015,12,6761044535,9.830013797,89.04681772,75926852,6436984.513,0.00095207,335.5%
M2,2016,1,6804560202,9.832800061,89.38638139,76125245,6325995.787,0.00092967,26.1%
M2,2016,2,6771465678,9.830682682,89.77778112,75424739,6325995.787,0.000934214,-92.0%
M2,2016,3,6816853593,9.833583967,89.9100006,75818636,6325995.787,0.000927993,52.2%
M2,2016,4,6879613016,9.837564009,89.62527796,76759740,6656693.346,0.000967597,124.1%
M2,2016,5,6987906902,9.84434711,89.22561452,78317274,6656693.346,0.000952602,202.9%
M2,2016,6,7119001193,9.852419066,89.32402789,79698614,6656693.346,0.00093506,176.4%
M2,2016,7,7168971857,9.855456875,89.55691448,80049340,6718214.056,0.000937124,44.0%
M2,2016,8,7116798713,9.852284683,89.80933349,79243420,6718214.056,0.000943994,-100.7%
M2,2016,9,7231920684,9.859253654,90.35774385,80036535,6718214.056,0.000928967,100.1%
M2,2016,10,7269977360,9.861533058,90.90615422,79972334,7123231.371,0.000979815,-8.0%
M2,2016,11,7381047628,9.868118008,91.61683394,80564317,7123231.371,0.000965071,74.0%
M2,2016,12,7662999027,9.88439877,92.0390348,83258142,7123231.371,0.000929562,334.4%
M2,2017,1,7603905361,9.881036703,93.60388244,81234936,7099258.537,0.000933633,-243.0%
M2,2017,2,7587829341,9.880117555,94.14478034,80597451,7099258.537,0.000935611,-78.5%
M2,2017,3,7540815124,9.877418293,94.72248933,79609554,7099258.537,0.000941444,-122.6%
M2,2017,4,7555699223,9.878274661,94.83893263,79668750,7271504.443,0.000962387,7.4%
M2,2017,5,7559946604,9.878518728,94.72549432,79808996,7271504.443,0.000961846,17.6%
M2,2017,6,7676700269,9.885174584,94.96363964,80838311,7271504.443,0.000947217,129.0%
M2,2017,7,7740065390,9.88874463,95.32273574,81198523,7234881.012,0.000934731,44.6%
M2,2017,8,7698045372,9.886380466,95.79376765,80360608,7234881.012,0.000939834,-103.2%
M2,2017,9,7846367662,9.894668654,96.09351524,81653456,7234881.012,0.000922068,160.9%
M2,2017,10,7935068634,9.899550688,96.69826913,82060090,7610214.404,0.000959061,49.8%
