Tipo,Periodo,Mes,Cant_Dinero,Log_Cant_Dinero,INPC,Cant_Dinero_Real,PIB_Nominal,Velocidad,Tasa_de_Crecimiento
M2,2009,5,3929565413,9.594344523,70.05035847,56096292.71,3980789.591,0.001013036,-0.726588337
M2,2009,6,3970812165,9.598879344,70.17935416,56580916.32,3980789.591,0.001002513,0.863913794
M2,2009,7,3991646291,9.60115205,70.37051645,56723276.91,4065928.497,0.001018609,0.251605319
M2,2009,8,3894463303,9.590447616,70.53888432,55210163.03,4065928.497,0.001044028,-2.667536092
M2,2009,9,3913068198,9.592517417,70.89271587,55197041.75,4065928.497,0.001039064,-0.023766047
M2,2009,10,3968328795,9.598607648,71.10719063,55807700.45,4285278.915,0.00107987,1.10632505
M2,2009,11,3982432847,9.600148461,71.47604578,55717028.04,4285278.915,0.001076045,-0.162472942
M2,2009,12,4130781440,9.616032217,71.77185517,57554335.61,4285278.915,0.001037402,3.297569222
M2,2010,1,4081855490,9.610857625,72.55204598,56261066.59,4261054.788,0.001043901,-2.247040131
M2,2010,2,4094608048,9.612212336,72.97167051,56112297,4261054.788,0.00104065,-0.264427258
M2,2010,3,4032744722,9.605600731,73.48972549,54874946.06,4261054.788,0.001056614,-2.20513329
M2,2010,4,4019684815,9.604192001,73.25556464,54872074.7,4427424.808,0.001101436,-0.005232547
M2,2010,5,4093547244,9.612099807,72.79397765,56234696.55,4427424.808,0.001081562,2.483270152
M2,2010,6,4132719561,9.616235936,72.77118323,56790605.53,4427424.808,0.00107131,0.988551578
M2,2010,7,4152034064,9.618260908,72.92919,56932403.39,4448673.803,0.001071444,0.249685412
M2,2010,8,4231955534,9.626541096,73.1317495,57867554.97,4448673.803,0.00105121,1.64256473
M2,2010,9,4193951327,9.622623386,73.51511019,57048834.13,4448673.803,0.001060736,-1.414818438
M2,2010,10,4294427496,9.632905275,73.96892635,58057183.03,4684682.829,0.001090875,1.767518866
M2,2010,11,4297482581,9.633214125,74.56158125,57636687.81,4684682.829,0.001090099,-0.724277693
M2,2010,12,4442009702,9.647579503,74.93095445,59281370.89,4684682.829,0.001054631,2.853535039
M2,2011,1,4431859293,9.646585964,75.29599135,58859166.52,4636555.939,0.001046188,-0.712204126
M2,2011,2,4441379304,9.647517865,75.57846024,58765146.71,4636555.939,0.001043945,-0.159736914
M2,2011,3,4444644901,9.647837069,75.72345093,58695752.06,4636555.939,0.001043178,-0.118088096
M2,2011,4,4476820114,9.650969644,75.71744095,59125348.9,4791989.543,0.0010704,0.731904476
M2,2011,5,4470236062,9.650330458,75.15926438,59476846.92,4791989.543,0.001071977,0.594496315
M2,2011,6,4527262924,9.655835717,75.15550814,60238604.41,4791989.543,0.001058474,1.280763064
M2,2011,7,4565834755,9.65952019,75.51610674,60461733.96,4880579.119,0.001068935,0.370409562
M2,2011,8,4608944109,9.663601442,75.63555502,60936210.59,4880579.119,0.001058936,0.784755256
M2,2011,9,4631368843,9.66570937,75.82111305,61082839.03,4880579.119,0.001053809,0.240626111
M2,2011,10,4722292966,9.674152927,76.3327123,61864603.31,5244977.361,0.001110684,1.279842743
M2,2011,11,4786314214,9.680001206,77.15833283,62032369.52,5244977.361,0.001095828,0.271182883
M2,2011,12,4960125963,9.695492706,77.79238536,63761073.02,5244977.361,0.001057428,2.786776496
M2,2012,1,4963954577,9.695827799,78.34304946,63361773.78,5137500.87,0.001034961,-0.626242973
M2,2012,2,4967753450,9.696160034,78.50231384,63281618.17,5137500.87,0.00103417,-0.126504675
M2,2012,3,5063813574,9.704477709,78.54738867,64468261.26,5137500.87,0.001014552,1.875178174
M2,2012,4,5027747965,9.701373499,78.30097963,64210537.2,5236904.072,0.0010416,-0.399768908
M2,2012,5,5055211379,9.70373932,78.05381934,64765714.5,5236904.072,0.001035942,0.86462024
M2,2012,6,5100292843,9.707595113,78.41366669,65043417.28,5236904.072,0.001026785,0.428780545
M2,2012,7,5104114983,9.707920449,78.85389747,64728759.73,5256920.572,0.001029938,-0.48376541
M2,2012,8,5123551112,9.709571073,79.0905403,64780833.37,5256920.572,0.001026031,0.080449
M2,2012,9,5091448045,9.706841316,79.43911894,64092453.61,5256920.572,0.0010325,-1.062628754
M2,2012,10,5187025104,9.71491835,79.84103612,64966906.19,5459013.931,0.001052436,1.364361229
M2,2012,11,5190395258,9.715200431,80.3834365,64570457.34,5459013.931,0.001051753,-0.610231997
M2,2012,12,5306754531,9.724828999,80.56824328,65866578.63,5459013.931,0.001028692,2.007297664
M2,2013,1,5293968556,9.723781357,80.89278202,65444263.68,5256582.488,0.000992938,-0.641167277
M2,2013,2,5297301366,9.724054681,81.29094297,65164717.9,5256582.488,0.000992313,-0.427150928
M2,2013,3,5319918052,9.725904942,81.88743314,64966232.89,5256582.488,0.000988095,-0.304589685
M2,2013,4,5285413686,9.723078985,81.94152293,64502263.29,5400050.961,0.001021689,-0.714170396
M2,2013,5,5326721542,9.726459994,81.66882024,65223441.78,5400050.961,0.001013766,1.118066954
M2,2013,6,5469573182,9.737953437,81.61923793,67013284.13,5400050.961,0.000987289,2.74417035
M2,2013,7,5520228165,9.741957029,81.59219304,67656327.88,5401145.616,0.000978428,0.959576543
M2,2013,8,5554395124,9.744636771,81.82432839,67881951.9,5401145.616,0.000972409,0.333485467
M2,2013,9,5534930381,9.743112163,82.13233968,67390389.73,5401145.616,0.000975829,-0.724142658
M2,2013,10,5600967124,9.748263023,82.52298816,67871598.56,5645137.04,0.001007886,0.714061491
M2,2013,11,5698579403,9.755766604,83.29226516,68416669.81,5645137.04,0.000990622,0.803091815
M2,2013,12,5872306248,9.768808696,83.7700583,70100300.36,5645137.04,0.000961315,2.460848445
M2,2014,1,5881668900,9.769500573,84.51905163,69589859.17,5580393.607,0.000948777,-0.72815835
M2,2014,2,5859314860,9.767846836,84.73315704,69150201.23,5580393.607,0.000952397,-0.631784501
M2,2014,3,5852057425,9.767308579,84.96529239,68875858.14,5580393.607,0.000953578,-0.396735056
M2,2014,4,5967748671,9.775810525,84.80677925,70368769.14,5805327.671,0.000972784,2.16753888
M2,2014,5,5990793818,9.777484373,84.53557906,70867129.37,5805327.671,0.000969041,0.708212233
M2,2014,6,6060946403,9.782540444,84.68207224,71572958.04,5805327.671,0.000957825,0.99598879
M2,2014,7,6111404449,9.786141026,84.91495883,71970881.61,5817756.295,0.000951951,0.555969158
M2,2014,8,6123665718,9.787011475,85.21996514,71857172.29,5817756.295,0.000950045,-0.157993504
M2,2014,9,6114631328,9.786370277,85.59633992,71435663.41,5817756.295,0.000951448,-0.586592638
M2,2014,10,6163058349,9.789796279,86.06962558,71605497.38,6094977.81,0.000988953,0.237743955
M2,2014,11,6208067094,9.792956402,86.76377787,71551369.09,6094977.81,0.000981783,-0.075592371
M2,2014,12,6356234194,9.80319989,87.18898371,72901803.91,6094977.81,0.000958898,1.887364059
M2,2015,1,6497554674,9.812749943,87.11010277,74590139,5922129.829,0.00091144,2.315903033
M2,2015,2,6483423543,9.811804394,87.27537713,74286972.53,5922129.829,0.000913426,-0.406443098
M2,2015,3,6418897094,9.807460413,87.63071699,73249396.04,5922129.829,0.000922609,-1.396713925
M2,2015,4,6476126231,9.811315305,87.40384038,74094298.41,6156606.924,0.000950662,1.153459847
M2,2015,5,6536224878,9.815326986,86.96736583,75157213.47,6156606.924,0.000941921,1.434543652
M2,2015,6,6537726406,9.815426742,87.11310776,75048710.51,6156606.924,0.000941705,-0.144367983
M2,2015,7,6548994514,9.816174627,87.24081976,75068007.52,6219557.754,0.000949697,0.025712646
M2,2015,8,6551246163,9.816323918,87.42487529,74935722.14,6219557.754,0.00094937,-0.176220719
M2,2015,9,6558231868,9.816786767,87.75241902,74735624.86,6219557.754,0.000948359,-0.267025225
M2,2015,10,6614957229,9.82052704,88.2039185,74996183.18,6436984.513,0.000973095,0.348640046
M2,2015,11,6515031607,9.813916527,88.68546788,73462222.88,6436984.513,0.00098802,-2.045384492
M2,2015,12,6761044535,9.830013797,89.04681772,75926851.83,6436984.513,0.00095207,3.35496104
M2,2016,1,6804560202,9.832800061,89.38638139,76125245.21,6325995.787,0.00092967,0.261295408
M2,2016,2,6771465678,9.830682682,89.77778112,75424738.66,6325995.787,0.000934214,-0.920202688
M2,2016,3,6816853593,9.833583967,89.9100006,75818635.83,6325995.787,0.000927993,0.522238696
M2,2016,4,6879613016,9.837564009,89.62527796,76759739.8,6656693.346,0.000967597,1.241256799
M2,2016,5,6987906902,9.84434711,89.22561452,78317274.02,6656693.346,0.000952602,2.029103046
M2,2016,6,7119001193,9.852419066,89.32402789,79698613.7,6656693.346,0.00093506,1.763773958
M2,2016,7,7168971857,9.855456875,89.55691448,80049339.56,6718214.056,0.000937124,0.44006519
M2,2016,8,7116798713,9.852284683,89.80933349,79243419.77,6718214.056,0.000943994,-1.006778816
M2,2016,9,7231920684,9.859253654,90.35774385,80036534.51,6718214.056,0.000928967,1.0008588
M2,2016,10,7269977360,9.861533058,90.90615422,79972334.36,7123231.371,0.000979815,-0.080213556
M2,2016,11,7381047628,9.868118008,91.61683394,80564316.73,7123231.371,0.000965071,0.74023396
M2,2016,12,7662999027,9.88439877,92.0390348,83258141.98,7123231.371,0.000929562,3.34369527
M2,2017,1,7603905361,9.881036703,93.60388244,81234935.59,7099258.537,0.000933633,-2.43004029
M2,2017,2,7587829341,9.880117555,94.14478034,80597451.22,7099258.537,0.000935611,-0.784741636
M2,2017,3,7540815124,9.877418293,94.72248933,79609553.94,7099258.537,0.000941444,-1.22571777
M2,2017,4,7555699223,9.878274661,94.83893263,79668750.1,7271504.443,0.000962387,0.074358104
M2,2017,5,7559946604,9.878518728,94.72549432,79808996.07,7271504.443,0.000961846,0.176036367
M2,2017,6,7676700269,9.885174584,94.96363964,80838311.36,7271504.443,0.000947217,1.289723387
M2,2017,7,7740065390,9.88874463,95.32273574,81198523.41,7234881.012,0.000934731,0.445595722
M2,2017,8,7698045372,9.886380466,95.79376765,80360607.59,7234881.012,0.000939834,-1.031934805
M2,2017,9,7846367662,9.894668654,96.09351524,81653456.46,7234881.012,0.000922068,1.608809223
M2,2017,10,7935068634,9.899550688,96.69826913,82060089.65,7610214.404,0.000959061,0.497998757
M2,2017,11,8061705114,9.906426908,97.69517399,82518969.82,7610214.404,0.000943996,0.559200176
M2,2017,12,8394065090,9.923972333,98.27288299,85415883.15,7610214.404,0.000906618,3.510602879
M2,2018,1,8236764222,9.915756634,98.7949997,83372278.43,7571068.615,0.00091918,-2.392534795
M2,2018,2,8262795220,9.91712699,99.17137448,83318349.3,7571068.615,0.000916284,-0.064684716
M2,2018,3,8306747097,9.919430988,99.49215698,83491476.61,7571068.615,0.000911436,0.207790125
M2,2018,4,8399109746,9.924233256,99.15484705,84707001.18,7881947.868,0.000938427,1.455866666
M2,2018,5,8467697884,9.927765355,98.99408017,85537416.67,7881947.868,0.000930825,0.980338673
M2,2018,6,8567406925,9.932849395,99.37646493,86211628.99,7881947.868,0.000919992,0.788207479
M2,2018,7,8434727584,9.926071061,99.9090991,84424018.03,7769317.368,0.000921111,-2.073514887
M2,2018,8,8506482676,9.929750022,100.492,84648356.84,7769317.368,0.000913341,0.265728665
M2,2018,9,8508985694,9.929877793,100.917,84316673.05,7769317.368,0.000913072,-0.391837253
M2,2018,10,8549110646,9.931920938,101.44,84277510.31,8099675.505,0.000947429,-0.046447203
M2,2018,11,8701307648,9.939584524,102.303,85054276.49,8099675.505,0.000930857,0.921676706
M2,2018,12,8815667166,9.945255185,103.02,85572385.61,8099675.505,0.000918782,0.609151172
M2,2019,1,8702653500,9.939651692,103.108,84403281.03,7990498.461,0.000918168,-1.366217128
M2,2019,2,8744413483,9.941730685,103.079,84832152.84,7990498.461,0.000913783,0.508122212
M2,2019,3,8826482786,9.945787679,103.476,85299806.58,7990498.461,0.000905287,0.551269446
M2,2019,4,8776012098,9.943297213,103.531,84766998.27,8107960.259,0.000923878,-0.624630153
M2,2019,5,8902391032,9.949506666,103.233,86235903.56,8107960.259,0.000910762,1.732874016
M2,2019,6,8934026063,9.951047215,103.299,86487052.76,8107960.259,0.000907537,0.291235079
M2,2019,7,8923500139,9.950535235,103.687,86061899.17,7987529.746,0.000895112,-0.491580622
M2,2019,8,9087065056,9.958423637,103.67,87653757.65,7987529.746,0.000879,1.849666928
M2,2019,9,9046367223,9.956474213,103.942,87032837.77,7987529.746,0.000882954,-0.708377947
M2,2019,10,8987117998,9.953620444,104.503,85998660.31,8232854.206,0.000916073,-1.188261219
M2,2019,11,9124889991,9.960227637,105.346,86618286.32,8232854.206,0.000902241,0.720506592
M2,2019,12,9315954192,9.969227344,105.934,87941116.09,8232854.206,0.000883737,1.527194573
M3,2003,1,2411520247,9.382290913,53.52544068,45053720.56,2581814.245,0.001070617,
M3,2003,2,2392296017,9.378814917,53.67412245,44570752.3,2581814.245,0.00107922,-1.07198307
M3,2003,3,2377738956,9.376164173,54.01293041,44021661.81,2581814.245,0.001085827,-1.231952489
M3,2003,4,2374009434,9.37548244,54.1051442,43877702.74,2626858.378,0.001106507,-0.327018704
M3,2003,5,2390819908,9.378546863,53.93055967,44331449.97,2626858.378,0.001098727,1.034118018
M3,2003,6,2375141331,9.375689457,53.9751124,44004379.53,2626858.378,0.00110598,-0.737784227
M3,2003,7,2421486624,9.384082074,54.0533387,44798095.4,2590512.204,0.001069802,1.803720187
M3,2003,8,2417294582,9.383329579,54.21548991,44586788.5,2590512.204,0.001071658,-0.47168725
M3,2003,9,2451161011,9.38937184,54.53823816,44943897.96,2590512.204,0.001056851,0.800931114
M3,2003,10,2448639040,9.388924769,54.73820739,44733635.92,2692561.243,0.001099615,-0.467832238
M3,2003,11,2449018674,9.388992097,55.19254161,44372275.72,2692561.243,0.001099445,-0.807804209
M3,2003,12,2607818731,9.4162774,55.42981079,47047224.12,2692561.243,0.001032496,6.028422821
M3,2004,1,2564991154,9.409085872,55.77431735,45988750.3,2782311.132,0.001084725,-2.249811407
M3,2004,2,2532281631,9.403512005,56.10794476,45132318.46,2782311.132,0.001098737,-1.862263788
M3,2004,3,2540681785,9.404950274,56.29807094,45129109.09,2782311.132,0.001095104,-0.007111019
M3,2004,4,2549256765,9.40641358,56.38303195,45213190.51,2960740.15,0.001161413,0.186313035
M3,2004,5,2542956730,9.40533897,56.24160294,45214869.37,2960740.15,0.00116429,0.003713208
M3,2004,6,2611077096,9.416819695,56.33174451,46351788.3,2960740.15,0.001133915,2.514480189
M3,2004,7,2577388741,9.411179927,56.47939018,45634146.06,2948011.051,0.001143798,-1.548251452
M3,2004,8,2557817160,9.407869497,56.82804118,45009771.7,2948011.051,0.00115255,-1.36821747
M3,2004,9,2548599026,9.406301513,57.29791705,44479784.91,2948011.051,0.001156718,-1.177492747
M3,2004,10,2605540709,9.415897863,57.69474717,45160796.03,3080094.245,0.001182132,1.5310576
M3,2004,11,2613570128,9.417234158,58.1868994,44916813.84,3080094.245,0.001178501,-0.540252208
M3,2004,12,2715624840,9.433869773,58.30708815,46574523.37,3080094.245,0.001134212,3.690621382
M3,2005,1,2667752473,9.426145531,58.30916037,45751858.81,3020382.44,0.001132182,-1.766340262
M3,2005,2,2660632644,9.424984915,58.50343099,45478232.63,3020382.44,0.001135212,-0.598065732
M3,2005,3,2674365281,9.427220726,58.76712098,45507849.23,3020382.44,0.001129383,0.06512259
M3,2005,4,2675178735,9.427352804,58.97641519,45360144.84,3214530.805,0.001201613,-0.324569043
M3,2005,5,2670568899,9.426603787,58.82825146,45396027.12,3214530.805,0.001203688,0.079105311
M3,2005,6,2719219807,9.434444315,58.77178347,46267437.3,3214530.805,0.001182152,1.919573666
M3,2005,7,2751182872,9.439519459,59.00179988,46628795.69,3191455.555,0.00116003,0.781020963
M3,2005,8,2750822939,9.439462637,59.07225536,46567088.43,3191455.555,0.001160182,-0.132337239
M3,2005,9,2805962562,9.448081872,59.30900649,47310901.47,3191455.555,0.001137384,1.597293419
M3,2005,10,2867792326,9.457547698,59.45457994,48235011.15,3323828.684,0.00115902,1.953270075
M3,2005,11,2895934010,9.461788661,59.88249335,48360277.74,3323828.684,0.001147757,0.259700549
M3,2005,12,3033053549,9.481880078,60.25031239,50340876.73,3323828.684,0.001095869,4.095507902
M3,2006,1,2993440327,9.476170605,60.60362589,49393749.68,3366809.807,0.001124729,-1.881427397
M3,2006,2,3044877557,9.483569833,60.69635773,50165737.63,3366809.807,0.001105729,1.562926387
M3,2006,3,3163871164,9.50021879,60.77251181,52060891.84,3366809.807,0.001064143,3.777785983
M3,2006,4,3236141219,9.510027465,60.86161727,53172120.04,3585889.442,0.001108076,2.134477842
M3,2006,5,3243798943,9.511053928,60.59067451,53536273.84,3585889.442,0.00110546,0.684858541
M3,2006,6,3306298184,9.519342019,60.64299806,54520691.42,3585889.442,0.001084563,1.838786119
M3,2006,7,3252418723,9.512206452,60.80929371,53485553.35,3567827.345,0.001096977,-1.898615077
M3,2006,8,3248576820,9.511693141,61.11960865,53151139.08,3567827.345,0.001098274,-0.625242226
M3,2006,9,3269032822,9.514419281,61.73661213,52951283.03,3567827.345,0.001091402,-0.376014628
M3,2006,10,3241585282,9.510757452,62.00651878,52278136.98,3654059.309,0.001127245,-1.271255409
M3,2006,11,3306558213,9.519376173,62.3318573,53047644.59,3654059.309,0.001105095,1.471949192
M3,2006,12,3499687088,9.544029215,62.69242357,55823126.44,3654059.309,0.00104411,5.23205483
M3,2007,1,3394840359,9.530819357,63.01620793,53872495.19,3641330.491,0.001072607,-3.494306705
M3,2007,2,3402686408,9.531821926,63.19234663,53846495.49,3641330.491,0.001070134,-0.048261544
M3,2007,3,3467830071,9.540057808,63.32911314,54758860.48,3641330.491,0.001050031,1.694381367
M3,2007,4,3405540200,9.532186011,63.29129513,53807402.63,3828826.921,0.001124294,-1.737541364
M3,2007,5,3465365921,9.5397491,62.98253436,55021061.89,3828826.921,0.001104884,2.255561875
M3,2007,6,3484102396,9.54209091,63.05817039,55252196.1,3828826.921,0.001098942,0.420083152
M3,2007,7,3468044296,9.540084636,63.32600481,54764931.19,3839556.627,0.001107124,-0.88189239
M3,2007,8,3606460805,9.557081217,63.58399619,56719631.05,3839556.627,0.001064633,3.569254672
M3,2007,9,3589926854,9.5550856,64.07770259,56024587.48,3839556.627,0.001069536,-1.22540215
M3,2007,10,3622357545,9.558991315,64.32740509,56311264.85,4029053.31,0.001112274,0.511699209
M3,2007,11,3685052187,9.566443643,64.78122126,56884574.2,4029053.31,0.00109335,1.018107746
M3,2007,12,3808118453,9.580710449,65.04905568,58542255.74,4029053.31,0.001058017,2.91411435
M3,2008,1,3819358984,9.58199048,65.35056368,58444162.82,3927371.662,0.00102828,-0.167559168
M3,2008,2,3810129333,9.580939718,65.5448343,58130123.81,3927371.662,0.001030771,-0.537331687
M3,2008,3,3800261651,9.579813499,66.01989072,57562374.15,3927371.662,0.001033448,-0.976687509
M3,2008,4,3861196063,9.586721855,66.17012666,58352556.63,4240353.476,0.001098197,1.372741283
M3,2008,5,3931750257,9.594585924,66.09863507,59483077.87,4240353.476,0.00107849,1.937397958
M3,2008,6,3914688441,9.592697203,66.3721681,58980873.35,4240353.476,0.001083191,-0.844281321
M3,2008,7,3985901797,9.600526595,66.74205936,59720989.06,4161592.894,0.001044078,1.254840201
M3,2008,8,3931097436,9.594513808,67.12749227,58561660.85,4161592.894,0.001058634,-1.941240805
M3,2008,9,3940307284,9.595530092,67.58493481,58301562.25,4161592.894,0.001056159,-0.44414486
M3,2008,10,4020882625,9.604321396,68.04548569,59091100.37,4142475.676,0.00103024,1.35423151
M3,2008,11,4085021645,9.611194362,68.81894178,59358972.1,4142475.676,0.001014065,0.453319915
M3,2008,12,4340072177,9.637496952,69.29555236,62631323.79,4142475.676,0.000954472,5.512817308
M3,2009,1,4371261026,9.640606741,69.45614941,62935550.89,3885020.125,0.000888764,0.485742741
M3,2009,2,4429589278,9.646363459,69.60949368,63634844.1,3885020.125,0.000877061,1.11112589
M3,2009,3,4394317694,9.642891452,70.00995018,62767045.01,3885020.125,0.000884101,-1.363716846
M3,2009,4,4404234909,9.643870475,70.25499019,62689282.24,3980789.591,0.000903855,-0.123891068
M3,2009,5,4351692066,9.638658156,70.05035847,62122338.29,3980789.591,0.000914768,-0.90437143
M3,2009,6,4410751118,9.644512553,70.17935416,62849696.62,3980789.591,0.00090252,1.170848287
M3,2009,7,4451033650,9.648460878,70.37051645,63251399.51,4065928.497,0.00091348,0.639148503
M3,2009,8,4400205631,9.643472972,70.53888432,62379858.62,4065928.497,0.000924031,-1.37789978
M3,2009,9,4385415370,9.642010734,70.89271587,61859886.68,4065928.497,0.000927148,-0.833557424
M3,2009,10,4492278219,9.652466645,71.10719063,63176145.46,4285278.915,0.000953921,2.127806658
M3,2009,11,4511445668,9.654315731,71.47604578,63118288.35,4285278.915,0.000949868,-0.091580626
M3,2009,12,4616366611,9.664300291,71.77185517,64320012.35,4285278.915,0.00092828,1.903923607
M3,2010,1,4531526690,9.656244542,72.55204598,62458978.64,4261054.788,0.000940313,-2.89339762
M3,2010,2,4511611320,9.654331678,72.97167051,61826888.28,4261054.788,0.000944464,-1.012008808
M3,2010,3,4506117243,9.653802487,73.48972549,61316288.95,4261054.788,0.000945616,-0.825853188
M3,2010,4,4507718380,9.653956776,73.25556464,61534142.86,4427424.808,0.000982188,0.355295334
M3,2010,5,4580986425,9.660959005,72.79397765,62930843.63,4427424.808,0.000966478,2.269798043
M3,2010,6,4596013260,9.662381273,72.77118323,63157050.03,4427424.808,0.000963319,0.359452348
M3,2010,7,4653645362,9.667793284,72.92919,63810462.75,4448673.803,0.000955955,1.034583981
M3,2010,8,4729850520,9.674847416,73.1317495,64675746.89,4448673.803,0.000940553,1.35602235
M3,2010,9,4700175225,9.672114049,73.51511019,63934818.48,4448673.803,0.000946491,-1.145604722
M3,2010,10,4805584684,9.681746235,73.96892635,64967614.39,4684682.829,0.000974841,1.615388828
M3,2010,11,4734208429,9.675247374,74.56158125,63493938.16,4684682.829,0.000989539,-2.26832437
M3,2010,12,4886367969,9.688986169,74.93095445,65211607.2,4684682.829,0.000958725,2.705248866
M3,2011,1,4890732744,9.689373931,75.29599135,64953427.89,4636555.939,0.000948029,-0.395910066
M3,2011,2,4892512638,9.689531956,75.57846024,64734219.54,4636555.939,0.000947684,-0.337485415
M3,2011,3,4884753169,9.688842623,75.72345093,64507799.22,4636555.939,0.000949189,-0.349769132
M3,2011,4,4928006940,9.692671311,75.71744095,65084171.86,4791989.543,0.000972399,0.893492953
M3,2011,5,4948969396,9.694514768,75.15926438,65846432.07,4791989.543,0.00096828,1.171191366
M3,2011,6,5021114023,9.700800084,75.15550814,66809661.02,4791989.543,0.000954368,1.462841534
M3,2011,7,5055871255,9.703796006,75.51610674,66950899.26,4880579.119,0.000965329,0.21140392
M3,2011,8,5156864474,9.712385718,75.63555502,68180427.48,4880579.119,0.000946424,1.836462585
M3,2011,9,5197419460,9.715787768,75.82111305,68548445.82,4880579.119,0.000939039,0.539771247
M3,2011,10,5310571212,9.725141237,76.3327123,69571367.92,5244977.361,0.000987648,1.492261547
M3,2011,11,5330381785,9.726758316,77.15833283,69083682.73,5244977.361,0.000983978,-0.700985492
M3,2011,12,5547991481,9.744135786,77.79238536,71317924.7,5244977.361,0.000945383,3.234109536
M3,2012,1,5531718869,9.7428601,78.34304946,70608929.66,5137500.87,0.000928735,-0.994133013
M3,2012,2,5535900386,9.743188267,78.50231384,70518945.43,5137500.87,0.000928033,-0.127440299
M3,2012,3,5647415562,9.751849746,78.54738867,71898196.21,5137500.87,0.000909708,1.955858485
M3,2012,4,5604362326,9.748526205,78.30097963,71574613.15,5236904.072,0.000934434,-0.450057271
M3,2012,5,5685210098,9.754746519,78.05381934,72837052,5236904.072,0.000921145,1.763808135
M3,2012,6,5781908370,9.762071205,78.41366669,73735977.6,5236904.072,0.00090574,1.234159774
M3,2012,7,5790815652,9.76273974,78.85389747,73437278.79,5256920.572,0.000907803,-0.405092354
M3,2012,8,5833695350,9.765943745,79.0905403,73759710.43,5256920.572,0.00090113,0.439057175
M3,2012,9,5809012599,9.764102318,79.43911894,73125340.22,5256920.572,0.000904959,-0.860049757
M3,2012,10,5881732296,9.769505254,79.84103612,73668035.66,5459013.931,0.00092813,0.742144158
M3,2012,11,5900524185,9.770890595,80.3834365,73404726.66,5459013.931,0.000925174,-0.357426383
M3,2012,12,6004541370,9.778479841,80.56824328,74527395.97,5459013.931,0.000909148,1.529423728
M3,2013,1,6034080966,9.780611133,80.89278202,74593564.66,5256582.488,0.000871149,0.088784382
M3,2013,2,5977103115,9.776490748,81.29094297,73527294.64,5256582.488,0.000879453,-1.42943969
M3,2013,3,6041747488,9.78116257,81.88743314,73781131.69,5256582.488,0.000870043,0.345228325
M3,2013,4,5937202553,9.773581866,81.94152293,72456580.51,5400050.961,0.000909528,-1.795243783
M3,2013,5,6054674798,9.782090822,81.66882024,74136920.06,5400050.961,0.000891881,2.319098617
M3,2013,6,6137825844,9.788014562,81.61923793,75200724.72,5400050.961,0.000879799,1.434918873
M3,2013,7,6177329062,9.790800737,81.59219304,75709805.46,5401145.616,0.00087435,0.676962539
M3,2013,8,6285791397,9.798359964,81.82432839,76820568.17,5401145.616,0.000859263,1.467131911
M3,2013,9,6280561210,9.797998453,82.13233968,76468796.99,5401145.616,0.000859978,-0.457912754
M3,2013,10,6421696745,9.807649793,82.52298816,77817065.14,5645137.04,0.000879073,1.763161179
M3,2013,11,6538246290,9.815461276,83.29226516,78497640.54,5645137.04,0.000863402,0.87458374
M3,2013,12,6608001198,9.820070113,83.7700583,78882614.29,5645137.04,0.000854288,0.490427171
M3,2014,1,6616094725,9.820601715,84.51905163,78279329.9,5580393.607,0.000843457,-0.764787526
M3,2014,2,6642185576,9.822311005,84.73315704,78389449.99,5580393.607,0.000840144,0.140675817
M3,2014,3,6629092246,9.821454062,84.96529239,78021178.53,5580393.607,0.000841804,-0.46979722
M3,2014,4,6716193109,9.827123175,84.80677925,79194059.34,5805327.671,0.000864378,1.503285181
M3,2014,5,6730362778,9.828038474,84.53557906,79615741.12,5805327.671,0.000862558,0.532466424
M3,2014,6,6847905053,9.83555773,84.68207224,80866054.31,5805327.671,0.000847752,1.570434658
M3,2014,7,6906263244,9.839243128,84.91495883,81331526.73,5817756.295,0.000842388,0.575609163
M3,2014,8,6942106216,9.841491254,85.21996514,81461030.93,5817756.295,0.000838039,0.159230008
M3,2014,9,6902129575,9.838983108,85.59633992,80635802.67,5817756.295,0.000842893,-1.013034394
M3,2014,10,7088509871,9.850554948,86.06962558,82357856.48,6094977.81,0.000859839,2.135594564
M3,2014,11,7136480700,9.853484096,86.76377787,82251843.74,6094977.81,0.000854059,-0.128722074
M3,2014,12,7231689758,9.859239786,87.18898371,82942700.44,6094977.81,0.000842815,0.839928527
M3,2015,1,7336186738,9.865470377,87.11010277,84217404.24,5922129.829,0.000807249,1.536848675
M3,2015,2,7357311049,9.866719117,87.27537713,84299962.84,5922129.829,0.000804931,0.098030342
M3,2015,3,7271476164,9.861622585,87.63071699,82978622.27,5922129.829,0.000814433,-1.567427238
M3,2015,4,7395799967,9.868985156,87.40384038,84616418.86,6156606.924,0.000832446,1.973757274
M3,2015,5,7492813421,9.874644918,86.96736583,86156610.01,6156606.924,0.000821668,1.820203656
M3,2015,6,7488082796,9.874370638,87.11310776,85958163.92,6156606.924,0.000822187,-0.230331824
M3,2015,7,7533212348,9.87698021,87.24081976,86349628.17,6219557.754,0.000825618,0.455412541
M3,2015,8,7543636464,9.877580751,87.42487529,86287071.49,6219557.754,0.000824477,-0.072445812
M3,2015,9,7470464397,9.8733476,87.75241902,85131150.58,6219557.754,0.000832553,-1.339622362
M3,2015,10,7597419847,9.880666127,88.2039185,86134720.27,6436984.513,0.000847259,1.178851315
